asset,window_id,reference_date,window_start_date,window_end_date,tau,embedding_dimension,n_window_obs,n_embedding_points,homology_dimension,tp_h1_real,n_h1_features_real,surrogate_count,surrogate_mean,surrogate_std,surrogate_median,surrogate_min,surrogate_max,envelope_lower,envelope_upper,lower_quantile,upper_quantile,above_envelope,below_envelope,inside_envelope,distance_to_surrogate_mean,z_score_vs_surrogates,n_h1_features,volatility_window,volatility_annualized
VALE3.SA,37,1970-01-01 00:00:00.000000244,1970-01-01 00:00:00.000000185,1970-01-01 00:00:00.000000244,5,5,60,40,1,5.381456971168518,23,1000,1.7896402029395104,0.8495274700088487,1.6871644258499146,0.014417290687561035,5.854449510574341,0.48649699315428735,3.6451202988624565,0.025,0.975,True,False,False,3.5918167682290076,4.228017215489919,23,0.014256795641274394,0.22631961455689
VALE3.SA,38,1970-01-01 00:00:00.000000249,1970-01-01 00:00:00.000000190,1970-01-01 00:00:00.000000249,5,5,60,40,1,5.0651257038116455,19,1000,1.8124668246507645,0.8519522307237362,1.7189748883247375,0.12957048416137695,5.330162763595581,0.3959100618958473,3.7381384819746004,0.025,0.975,True,False,False,3.2526588791608813,3.8178887992320147,19,0.015076518108953803,0.23933230531832142
VALE3.SA,91,1970-01-01 00:00:00.000000514,1970-01-01 00:00:00.000000455,1970-01-01 00:00:00.000000514,5,5,60,40,1,3.878818392753601,17,1000,1.8100735949873925,0.8453834836624222,1.7067018747329712,0.07408040761947632,4.842958331108093,0.4646488755941391,3.7786023110151277,0.025,0.975,True,False,False,2.0687447977662083,2.4471081322808264,17,0.018278706948470218,0.29016547724088315
VALE3.SA,92,1970-01-01 00:00:00.000000519,1970-01-01 00:00:00.000000460,1970-01-01 00:00:00.000000519,5,5,60,40,1,3.9312723875045776,19,1000,1.7807030563950539,0.8653122294477238,1.650497704744339,0.10564160346984863,6.719053626060486,0.4765290766954422,3.7049084335565556,0.025,0.975,True,False,False,2.1505693311095238,2.485310224359248,19,0.01799526132290329,0.2856659174281278
VALE3.SA,93,1970-01-01 00:00:00.000000524,1970-01-01 00:00:00.000000465,1970-01-01 00:00:00.000000524,5,5,60,40,1,4.170572400093079,19,1000,1.7856349837481975,0.8786520107544316,1.6447057127952576,0.1091940701007843,6.088737964630127,0.4609854981303215,3.8118741661310187,0.025,0.975,True,False,False,2.384937416344881,2.7143139572367416,19,0.018044592422552803,0.2864490243575716
VALE3.SA,113,1970-01-01 00:00:00.000000624,1970-01-01 00:00:00.000000565,1970-01-01 00:00:00.000000624,5,5,60,40,1,3.706083297729492,19,1000,1.7990774635076523,0.8534002630655743,1.6836670339107513,0.1267867088317871,6.0179349184036255,0.4378560811281204,3.6749461293220502,0.025,0.975,True,False,False,1.90700583422184,2.2345971951912884,19,0.01677233759890012,0.2662526051514475
VALE3.SA,140,1970-01-01 00:00:00.000000759,1970-01-01 00:00:00.000000700,1970-01-01 00:00:00.000000759,5,5,60,40,1,3.891438841819763,22,1000,1.814248103439808,0.8642020777619168,1.720659077167511,0.025892257690429688,5.761312961578369,0.4477260544896126,3.8197508066892625,0.025,0.975,True,False,False,2.0771907383799553,2.403593779546791,22,0.016260796439550303,0.25813214099336784
VALE3.SA,164,1970-01-01 00:00:00.000000879,1970-01-01 00:00:00.000000820,1970-01-01 00:00:00.000000879,5,5,60,40,1,4.496280193328857,18,1000,1.8665439361929894,0.9056752054283983,1.757400631904602,0.16181129217147827,5.775991916656494,0.47741970866918565,4.109896177053451,0.025,0.975,True,False,False,2.629736257135868,2.9036195772765607,18,0.022619386627168264,0.3590716309458438
VALE3.SA,165,1970-01-01 00:00:00.000000884,1970-01-01 00:00:00.000000825,1970-01-01 00:00:00.000000884,5,5,60,40,1,4.005913972854614,15,1000,1.8377003664970397,0.8982538998742047,1.7263933420181274,0.1063305139541626,5.997418761253357,0.49373804330825805,3.929158174991607,0.025,0.975,True,False,False,2.1682136063575745,2.413809287843026,15,0.02216045635959934,0.3517863388031976
VALE3.SA,167,1970-01-01 00:00:00.000000894,1970-01-01 00:00:00.000000835,1970-01-01 00:00:00.000000894,5,5,60,40,1,4.054508090019226,13,1000,1.7915173084437848,0.8586010261900643,1.6681803464889526,0.2001194953918457,5.646143794059753,0.44397305548191074,3.741927337646483,0.025,0.975,True,False,False,2.262990781575441,2.635672113760663,13,0.02239464480063621,0.3555039650526544
VALE3.SA,168,1970-01-01 00:00:00.000000899,1970-01-01 00:00:00.000000840,1970-01-01 00:00:00.000000899,5,5,60,40,1,3.7686767578125,17,1000,1.8117295694351196,0.8437898620722148,1.707796335220337,0.06353604793548584,5.7484071254730225,0.4812503591179848,3.631671842932701,0.025,0.975,True,False,False,1.9569471883773804,2.3192352460498005,17,0.02279699629998987,0.3618910970941969
VALE3.SA,174,1970-01-01 00:00:00.000000929,1970-01-01 00:00:00.000000870,1970-01-01 00:00:00.000000929,5,5,60,40,1,3.6761300563812256,19,1000,1.771884679660201,0.8352370628699037,1.6912452578544617,0.2099895477294922,6.208364367485046,0.4830793455243111,3.589780846238136,0.025,0.975,True,False,False,1.9042453767210246,2.2798861082361106,19,0.01727785067468098,0.2742773764494925
VALE3.SA,185,1970-01-01 00:00:00.000000984,1970-01-01 00:00:00.000000925,1970-01-01 00:00:00.000000984,5,5,60,40,1,4.229310035705566,18,1000,1.8622380368709563,0.9076539333437472,1.7398421466350555,0.14771389961242676,5.7549474239349365,0.536879213154316,4.185580131411552,0.025,0.975,True,False,False,2.36707199883461,2.6079014389487045,18,0.016504209288240715,0.2619962001746836
VALE3.SA,186,1970-01-01 00:00:00.000000989,1970-01-01 00:00:00.000000930,1970-01-01 00:00:00.000000989,5,5,60,40,1,5.057550549507141,16,1000,1.8501022410988808,0.888116622888353,1.7180604338645935,0.1444946527481079,5.39352810382843,0.47603953927755355,4.0309832215309145,0.025,0.975,True,False,False,3.20744830840826,3.611517030248712,16,0.016772109815026304,0.2662489891945508
VALE3.SA,187,1970-01-01 00:00:00.000000994,1970-01-01 00:00:00.000000935,1970-01-01 00:00:00.000000994,5,5,60,40,1,4.796932697296143,19,1000,1.8446432433128357,0.864444134628628,1.7051659226417542,0.14800816774368286,5.6151087284088135,0.5029489532113075,3.8375131547451016,0.025,0.975,True,False,False,2.952289453983307,3.415246093666462,19,0.017466667758627492,0.27727475473390983
VALE3.SA,188,1970-01-01 00:00:00.000000999,1970-01-01 00:00:00.000000940,1970-01-01 00:00:00.000000999,5,5,60,40,1,4.20478093624115,16,1000,1.8233763472437858,0.8500367593447152,1.6915200352668762,0.023023366928100586,5.4810240268707275,0.5504762947559357,3.833375856280327,0.025,0.975,True,False,False,2.381404588997364,2.801531301814718,16,0.016268900322384913,0.25826078614517417
VALE3.SA,197,1970-01-01 00:00:00.000001044,1970-01-01 00:00:00.000000985,1970-01-01 00:00:00.000001044,5,5,60,40,1,4.02066445350647,21,1000,1.827288770288229,0.8627905985142446,1.733091026544571,0.19631093740463257,5.336773753166199,0.5164372161030769,3.6934742003679264,0.025,0.975,True,False,False,2.1933756832182407,2.542187741724713,21,0.018483555081584998,0.29341734054142854
VALE3.SA,198,1970-01-01 00:00:00.000001049,1970-01-01 00:00:00.000000990,1970-01-01 00:00:00.000001049,5,5,60,40,1,4.090452790260315,23,1000,1.8056698831915856,0.8594253906372141,1.6876194477081299,0.08322572708129883,5.511125922203064,0.4686128824949265,3.8480652719736086,0.025,0.975,True,False,False,2.2847829070687293,2.658500588834937,23,0.018098087464151327,0.28729823181624004
VALE3.SA,203,1970-01-01 00:00:00.000001074,1970-01-01 00:00:00.000001015,1970-01-01 00:00:00.000001074,5,5,60,40,1,4.00415825843811,15,1000,1.789527806699276,0.8434390465218456,1.6577487587928772,0.12364482879638672,4.985353589057922,0.4586654782295227,3.6399092793464645,0.025,0.975,True,False,False,2.2146304517388344,2.625714876340473,15,0.01660770328753607,0.2636391164806216
VALE3.SA,204,1970-01-01 00:00:00.000001079,1970-01-01 00:00:00.000001020,1970-01-01 00:00:00.000001079,5,5,60,40,1,3.9076902866363525,18,1000,1.7970344725847245,0.8253015237353877,1.700477659702301,0.14240804314613342,4.584465742111206,0.5062253087759018,3.659638920426368,0.025,0.975,True,False,False,2.1106558140516283,2.557435983516198,18,0.017770101681907777,0.2820916189359515
VALE3.SA,206,1970-01-01 00:00:00.000001089,1970-01-01 00:00:00.000001030,1970-01-01 00:00:00.000001089,5,5,60,40,1,4.023612022399902,17,1000,1.8091235064268112,0.8736509017529699,1.6756904125213623,0.12082409858703613,5.609109163284302,0.49652047604322436,3.735438787937164,0.025,0.975,True,False,False,2.214488515973091,2.5347521664886363,17,0.017998643297473464,0.285719604610046
VALE3.SA,208,1970-01-01 00:00:00.000001099,1970-01-01 00:00:00.000001040,1970-01-01 00:00:00.000001099,5,5,60,40,1,4.237046122550964,16,1000,1.8015410051345826,0.890495334389995,1.6971591114997864,0.12324678897857666,6.452739357948303,0.4379589170217514,3.7218466520309446,0.025,0.975,True,False,False,2.4355051174163815,2.735000424325351,16,0.017090609113666465,0.27130500881625297
VALE3.SA,209,1970-01-01 00:00:00.000001104,1970-01-01 00:00:00.000001045,1970-01-01 00:00:00.000001104,5,5,60,40,1,4.385781526565552,16,1000,1.816809179663658,0.8745873386746783,1.7136393785476685,0.13723492622375488,5.892653226852417,0.4329585671424866,3.84933103621006,0.025,0.975,True,False,False,2.5689723469018935,2.9373536904785658,16,0.017072358141755152,0.2710152836190776
VALE3.SA,229,1970-01-01 00:00:00.000001204,1970-01-01 00:00:00.000001145,1970-01-01 00:00:00.000001204,5,5,60,40,1,4.040780663490295,20,1000,1.7729690553843975,0.8227400409540204,1.6370334029197693,0.0442425012588501,4.769391417503357,0.4687435731291771,3.556993690133093,0.025,0.975,True,False,False,2.267811608105898,2.7564133203924577,20,0.01998749782432216,0.317291691441606
VALE3.SA,230,1970-01-01 00:00:00.000001209,1970-01-01 00:00:00.000001150,1970-01-01 00:00:00.000001209,5,5,60,40,1,3.726145625114441,23,1000,1.7726004099994899,0.8541377925997322,1.6350380778312683,0.008267045021057129,5.854448556900024,0.47370299249887465,3.6813536137342453,0.025,0.975,True,False,False,1.953545215114951,2.287154639497875,23,0.020874850467464665,0.3313779779554315
VALE3.SA,256,1970-01-01 00:00:00.000001339,1970-01-01 00:00:00.000001280,1970-01-01 00:00:00.000001339,5,5,60,40,1,3.846943736076355,14,1000,1.8042852171957493,0.8799763995633719,1.6680120527744293,0.03971320390701294,6.625553727149963,0.48479097336530685,3.8324209332466124,0.025,0.975,True,False,False,2.0426585188806055,2.3212651156259816,14,0.039948904161087886,0.6341691933587518
VALE3.SA,257,1970-01-01 00:00:00.000001344,1970-01-01 00:00:00.000001285,1970-01-01 00:00:00.000001344,5,5,60,40,1,4.237569808959961,12,1000,1.7637664251029492,0.8479340674562701,1.6079249680042267,0.040401995182037354,5.3431031703948975,0.5141442254185676,3.763382047414779,0.025,0.975,True,False,False,2.4738033838570117,2.9174478049669723,12,0.04068616235151708,0.6458728043022786
VALE3.SA,258,1970-01-01 00:00:00.000001349,1970-01-01 00:00:00.000001290,1970-01-01 00:00:00.000001349,5,5,60,40,1,3.724335193634033,13,1000,1.7626594144403935,0.8410618202383567,1.641383945941925,0.1864650845527649,5.138653993606567,0.4437061369419098,3.6727951377630235,0.025,0.975,True,False,False,1.9616757791936397,2.3323800129670627,13,0.040443277363941085,0.6420171246563761
VALE3.SA,273,1970-01-01 00:00:00.000001424,1970-01-01 00:00:00.000001365,1970-01-01 00:00:00.000001424,5,5,60,40,1,4.2532066106796265,16,1000,1.803556607156992,0.8702528197933174,1.6928719282150269,0.09704709053039551,5.055488109588623,0.43914813846349715,3.825294184684753,0.025,0.975,True,False,False,2.4496500035226347,2.8148716646553584,16,0.037766584196795835,0.599525937918623
VALE3.SA,274,1970-01-01 00:00:00.000001429,1970-01-01 00:00:00.000001370,1970-01-01 00:00:00.000001429,5,5,60,40,1,4.279916048049927,20,1000,1.797724709868431,0.8366575023159266,1.6683000326156616,0.09286391735076904,5.383482813835144,0.5046219095587731,3.5843043595552433,0.025,0.975,True,False,False,2.4821913381814955,2.9667950521098727,20,0.040573114408772426,0.6440782238458997
VALE3.SA,279,1970-01-01 00:00:00.000001454,1970-01-01 00:00:00.000001395,1970-01-01 00:00:00.000001454,5,5,60,40,1,4.496669411659241,22,1000,1.8279107323884964,0.8624940240075751,1.7295048832893372,0.07940292358398438,4.464578032493591,0.4394389271736145,3.7650721848011015,0.025,0.975,True,False,False,2.668758679270744,3.094234400454588,22,0.039625457418537284,0.6290346354997748
VALE3.SA,280,1970-01-01 00:00:00.000001459,1970-01-01 00:00:00.000001400,1970-01-01 00:00:00.000001459,5,5,60,40,1,4.631708979606628,19,1000,1.8498231679201127,0.8683316343392982,1.7282823026180267,0.05869030952453613,4.944855570793152,0.46415414959192275,3.7627028971910472,0.025,0.975,True,False,False,2.7818858116865157,3.2037135371708705,19,0.03554538378967192,0.5642654745829112
VALE3.SA,287,1970-01-01 00:00:00.000001494,1970-01-01 00:00:00.000001435,1970-01-01 00:00:00.000001494,5,5,60,40,1,4.081180572509766,19,1000,1.8031640811264515,0.8757908836561921,1.697115957736969,0.04230451583862305,6.1326727867126465,0.4310689508914948,3.8535972386598583,0.025,0.975,True,False,False,2.278016491383314,2.6010963734552774,19,0.0352651975221521,0.559817655475114
VALE3.SA,321,1970-01-01 00:00:00.000001664,1970-01-01 00:00:00.000001605,1970-01-01 00:00:00.000001664,5,5,60,40,1,3.66721510887146,14,1000,1.7987993824779986,0.8515425624967885,1.6869553923606873,0.14234071969985962,5.585391998291016,0.47658004313707353,3.6452044248580933,0.025,0.975,True,False,False,1.8684157263934613,2.194154242760482,14,0.02968391280992624,0.4712175074063361
VALE3.SA,322,1970-01-01 00:00:00.000001669,1970-01-01 00:00:00.000001610,1970-01-01 00:00:00.000001669,5,5,60,40,1,4.577823758125305,20,1000,1.8087325016856193,0.8768612470540672,1.6926506757736206,0.07801496982574463,6.064052939414978,0.48020543307065966,3.835985219478607,0.025,0.975,True,False,False,2.769091256439686,3.1579583038283636,20,0.028830625553281013,0.4576719921384332
VALE3.SA,323,1970-01-01 00:00:00.000001674,1970-01-01 00:00:00.000001615,1970-01-01 00:00:00.000001674,5,5,60,40,1,4.179834842681885,19,1000,1.8117173501849175,0.8911790714681473,1.7095502018928528,0.05826646089553833,5.66173529624939,0.4665554225444794,3.8507843941450117,0.025,0.975,True,False,False,2.3681174924969675,2.6572858007040945,19,0.027783435614654343,0.4410483672201022
VALE3.SA,335,1970-01-01 00:00:00.000001734,1970-01-01 00:00:00.000001675,1970-01-01 00:00:00.000001734,5,5,60,40,1,4.200581312179565,21,1000,1.778826443105936,0.8720204891635783,1.6809841394424438,0.036074161529541016,5.564895749092102,0.45549957305192945,3.776114219427108,0.025,0.975,True,False,False,2.4217548690736295,2.777176567716339,21,0.03434828715846849,0.5452621546940464
VALE3.SA,341,1970-01-01 00:00:00.000001764,1970-01-01 00:00:00.000001705,1970-01-01 00:00:00.000001764,5,5,60,40,1,3.9418197870254517,18,1000,1.8191797823309899,0.8789895641862003,1.7210559844970703,0.10681259632110596,6.169651031494141,0.47489569038152696,3.692710623145102,0.025,0.975,True,False,False,2.122640004694462,2.4148637153157524,18,0.03438756043900279,0.5458855986948269
VALE3.SA,366,1970-01-01 00:00:00.000001889,1970-01-01 00:00:00.000001830,1970-01-01 00:00:00.000001889,5,5,60,40,1,4.774338483810425,20,1000,1.7828944550156594,0.8694338729572868,1.6433551907539368,0.01024484634399414,5.5011560916900635,0.4878277450799942,3.7328716725111,0.025,0.975,True,False,False,2.9914440287947652,3.440680334456819,20,0.019881872596288486,0.3156149429282965
VALE3.SA,367,1970-01-01 00:00:00.000001894,1970-01-01 00:00:00.000001835,1970-01-01 00:00:00.000001894,5,5,60,40,1,4.487183094024658,20,1000,1.7812817638814449,0.8949547265983611,1.6487854719161987,0.02180325984954834,6.006943345069885,0.43758781105279926,3.9579054951667785,0.025,0.975,True,False,False,2.705901330143213,3.0235063849856294,20,0.018919133401087522,0.3003319320007992
VALE3.SA,368,1970-01-01 00:00:00.000001899,1970-01-01 00:00:00.000001840,1970-01-01 00:00:00.000001899,5,5,60,40,1,4.339175224304199,19,1000,1.797364256888628,0.8447311668596675,1.68789404630661,0.17283207178115845,5.687803030014038,0.428576323390007,3.743581706285476,0.025,0.975,True,False,False,2.541810967415571,3.0090176225708434,19,0.01891535631164324,0.3002719725647039
VALE3.SA,381,1970-01-01 00:00:00.000001964,1970-01-01 00:00:00.000001905,1970-01-01 00:00:00.000001964,5,5,60,40,1,3.6365593671798706,20,1000,1.7608670522272587,0.8276928290347693,1.6686493754386902,0.04901254177093506,4.564585328102112,0.4044122859835625,3.5749170303344724,0.025,0.975,True,False,False,1.875692314952612,2.2661695850862795,20,0.018424585471609765,0.29248122700399887
VALE3.SA,454,1970-01-01 00:00:00.000002329,1970-01-01 00:00:00.000002270,1970-01-01 00:00:00.000002329,5,5,60,40,1,3.923607349395752,22,1000,1.8112773648500442,0.8738975999581313,1.6839982867240906,0.1546834111213684,5.577595472335815,0.43522392064332965,3.7905644983053204,0.025,0.975,True,False,False,2.112329984545708,2.417136727056935,22,0.018079250007106168,0.28699919645619393
VALE3.SA,518,1970-01-01 00:00:00.000002649,1970-01-01 00:00:00.000002590,1970-01-01 00:00:00.000002649,5,5,60,40,1,4.12392520904541,15,1000,1.8199630458950997,0.8631377006644997,1.7100363373756409,0.0779065489768982,5.5679813623428345,0.45759488046169283,3.7305533587932587,0.025,0.975,True,False,False,2.3039621631503104,2.669286906801279,15,0.020056136499627977,0.31838129663268666
VALE3.SA,520,1970-01-01 00:00:00.000002659,1970-01-01 00:00:00.000002600,1970-01-01 00:00:00.000002659,5,5,60,40,1,4.202757239341736,16,1000,1.8272381972968579,0.8852207316458219,1.7234634160995483,0.16615498065948486,5.859082937240601,0.4834976941347122,3.8939058512449263,0.025,0.975,True,False,False,2.375519042044878,2.683532995920984,16,0.02200017253597229,0.3492419119841753
VALE3.SA,521,1970-01-01 00:00:00.000002664,1970-01-01 00:00:00.000002605,1970-01-01 00:00:00.000002664,5,5,60,40,1,3.950568675994873,17,1000,1.8215859300494195,0.8743855142742135,1.6840423345565796,0.026201367378234863,5.842174649238586,0.5170410543680191,3.909890377521514,0.025,0.975,True,False,False,2.1289827459454536,2.4348330469685586,17,0.021874136200601756,0.34724114718688515
VALE3.SA,523,1970-01-01 00:00:00.000002674,1970-01-01 00:00:00.000002615,1970-01-01 00:00:00.000002674,5,5,60,40,1,3.808128237724304,15,1000,1.8342948145866393,0.866667028936782,1.7142449021339417,0.04702043533325195,5.489001750946045,0.44173316061496737,3.761228364706039,0.025,0.975,True,False,False,1.9738334231376649,2.2774991516166745,15,0.020004151135132542,0.31755605455506686
VALE3.SA,533,1970-01-01 00:00:00.000002724,1970-01-01 00:00:00.000002665,1970-01-01 00:00:00.000002724,5,5,60,40,1,5.174747705459595,20,1000,1.7653610212802886,0.8426840240923235,1.6607338190078735,0.15410387516021729,5.97854745388031,0.4554093934595585,3.713436743617057,0.025,0.975,True,False,False,3.409386684179306,4.045866050269131,20,0.018461139512702344,0.2930615044168713
VALE3.SA,534,1970-01-01 00:00:00.000002729,1970-01-01 00:00:00.000002670,1970-01-01 00:00:00.000002729,5,5,60,40,1,3.7274619340896606,20,1000,1.7822062178552152,0.8570500893417772,1.6391324996948242,0.06930816173553467,5.305836915969849,0.4687682449817658,3.713424217700958,0.025,0.975,True,False,False,1.9452557162344455,2.2697106510173994,20,0.01908384698761249,0.3029466791257907
VALE3.SA,536,1970-01-01 00:00:00.000002739,1970-01-01 00:00:00.000002680,1970-01-01 00:00:00.000002739,5,5,60,40,1,4.022129416465759,20,1000,1.7801305435299872,0.8511217318778465,1.6524259448051453,0.1078881025314331,6.479847550392151,0.4483694151043892,3.6834031999111168,0.025,0.975,True,False,False,2.2419988729357723,2.634169460094981,20,0.022277544832710973,0.35364506069067153
VALE3.SA,537,1970-01-01 00:00:00.000002744,1970-01-01 00:00:00.000002685,1970-01-01 00:00:00.000002744,5,5,60,40,1,4.042474150657654,18,1000,1.7964750002622605,0.8612378494832841,1.688517987728119,0.12612557411193848,5.487783193588257,0.4459656372666359,3.735206007957458,0.025,0.975,True,False,False,2.2459991503953933,2.607873250975817,18,0.022797804027247067,0.3619039193668952
VALE3.SA,555,1970-01-01 00:00:00.000002834,1970-01-01 00:00:00.000002775,1970-01-01 00:00:00.000002834,5,5,60,40,1,3.8187536001205444,19,1000,1.820074435532093,0.8772424712307043,1.6875936388969421,0.08783233165740967,5.24198305606842,0.44590192884206775,3.6829936265945435,0.025,0.975,True,False,False,1.9986791645884514,2.278365708610137,19,0.01914559232548022,0.30392685597748476
VALE3.SA,556,1970-01-01 00:00:00.000002839,1970-01-01 00:00:00.000002780,1970-01-01 00:00:00.000002839,5,5,60,40,1,4.137766122817993,21,1000,1.8051186109483242,0.857213946478496,1.717882752418518,0.1289050579071045,5.209918797016144,0.42073086351156236,3.7376569271087643,0.025,0.975,True,False,False,2.332647511869669,2.721196407795712,21,0.019727175406839312,0.3131592011774776
VALE3.SA,559,1970-01-01 00:00:00.000002854,1970-01-01 00:00:00.000002795,1970-01-01 00:00:00.000002854,5,5,60,40,1,4.792502760887146,19,1000,1.7883774238228798,0.8533561551589847,1.6913534700870514,0.13218164443969727,5.318341493606567,0.4729365974664688,3.7497317165136335,0.025,0.975,True,False,False,3.0041253370642664,3.5203652295735566,19,0.017599839799560514,0.27938879534528394
VALE3.SA,560,1970-01-01 00:00:00.000002859,1970-01-01 00:00:00.000002800,1970-01-01 00:00:00.000002859,5,5,60,40,1,3.903032064437866,17,1000,1.7834099060297013,0.8443850793777564,1.6601235568523407,0.057125866413116455,4.920369029045105,0.4279279112815857,3.72743039727211,0.025,0.975,True,False,False,2.119622158408165,2.510255344599593,17,0.01718797961528057,0.2728507176100801
VALE3.SA,654,1970-01-01 00:00:00.000003329,1970-01-01 00:00:00.000003270,1970-01-01 00:00:00.000003329,5,5,60,40,1,3.9580228328704834,17,1000,1.7905449319779874,0.8440680932376632,1.6690624952316284,0.13550221920013428,5.0882264375686646,0.49896118342876433,3.717550671100616,0.025,0.975,True,False,False,2.167477900892496,2.5678946026481326,17,0.01969347899928477,0.312624287290684
WEGE3.SA,22,1970-01-01 00:00:00.000000169,1970-01-01 00:00:00.000000110,1970-01-01 00:00:00.000000169,2,5,60,52,1,6.2248512506484985,31,1000,2.7961195911169052,1.1157304642805719,2.6226355731487274,0.4270368218421936,8.198614597320557,0.9929053440690041,5.300109076499939,0.025,0.975,True,False,False,3.4287316595315933,3.073082405921806,31,0.014585982333005423,0.23154529128428433
WEGE3.SA,29,1970-01-01 00:00:00.000000204,1970-01-01 00:00:00.000000145,1970-01-01 00:00:00.000000204,2,5,60,52,1,5.3816235065460205,28,1000,2.7916354934573175,1.10321913161258,2.714786618947983,0.35391533374786377,7.2483402490615845,0.9483462974429131,5.2434724241495125,0.025,0.975,True,False,False,2.589988013088703,2.3476641574397887,28,0.014625610972530761,0.23217437643416355
WEGE3.SA,31,1970-01-01 00:00:00.000000214,1970-01-01 00:00:00.000000155,1970-01-01 00:00:00.000000214,2,5,60,52,1,5.496878027915955,30,1000,2.7750055284798147,1.0998151401170952,2.680858224630356,0.18935668468475342,6.4839783906936646,0.9767952531576157,5.140778654813765,0.025,0.975,True,False,False,2.72187249943614,2.4748454537062905,30,0.014903212283356337,0.23658116062658366
WEGE3.SA,32,1970-01-01 00:00:00.000000219,1970-01-01 00:00:00.000000160,1970-01-01 00:00:00.000000219,2,5,60,52,1,5.968972742557526,30,1000,2.765490013509989,1.0925386920732145,2.653812289237976,0.2885366678237915,6.4519912004470825,0.9596596643328666,5.233198267221451,0.025,0.975,True,False,False,3.2034827290475367,2.9321457924465535,30,0.014836330448012733,0.23551944440530317
WEGE3.SA,33,1970-01-01 00:00:00.000000224,1970-01-01 00:00:00.000000165,1970-01-01 00:00:00.000000224,2,5,60,52,1,6.097227931022644,29,1000,2.7258465486764907,1.0941247629952355,2.618174135684967,0.19553989171981812,6.890015363693237,0.9136007145047188,5.0952456235885615,0.025,0.975,True,False,False,3.3713813823461534,3.0813500401149723,29,0.014724280762755436,0.23374071079525996
WEGE3.SA,34,1970-01-01 00:00:00.000000229,1970-01-01 00:00:00.000000170,1970-01-01 00:00:00.000000229,2,5,60,52,1,6.386278748512268,32,1000,2.7269931777119636,1.087597413132386,2.641432523727417,0.29724037647247314,6.047345280647278,0.8601921528577805,5.089611735939979,0.025,0.975,True,False,False,3.6592855708003045,3.3645589136344185,32,0.015060522026644181,0.23907837538386595
WEGE3.SA,35,1970-01-01 00:00:00.000000234,1970-01-01 00:00:00.000000175,1970-01-01 00:00:00.000000234,2,5,60,52,1,5.515953779220581,30,1000,2.7330005930960177,1.0917533563703494,2.610889434814453,0.36051368713378906,6.612745642662048,0.8855637192726136,5.079401060938834,0.025,0.975,True,False,False,2.7829531861245633,2.5490676716367404,30,0.016095735176716017,0.25551187467806913
WEGE3.SA,88,1970-01-01 00:00:00.000000499,1970-01-01 00:00:00.000000440,1970-01-01 00:00:00.000000499,2,5,60,52,1,5.401920914649963,29,1000,2.809844048023224,1.1348696229291453,2.670834541320801,0.3885346055030823,6.847273945808411,0.9122510880231858,5.285690376162527,0.025,0.975,True,False,False,2.5920768666267393,2.284030530252878,29,0.01678910291911392,0.26651874635906403
WEGE3.SA,104,1970-01-01 00:00:00.000000579,1970-01-01 00:00:00.000000520,1970-01-01 00:00:00.000000579,2,5,60,52,1,5.1375662088394165,27,1000,2.720813714236021,1.1149422247159593,2.5754618644714355,0.3037610650062561,6.40856671333313,0.9463948920369148,5.04085983633995,0.025,0.975,True,False,False,2.4167524946033954,2.1676033439482327,27,0.01328007133825146,0.21081459692526058
WEGE3.SA,118,1970-01-01 00:00:00.000000649,1970-01-01 00:00:00.000000590,1970-01-01 00:00:00.000000649,2,5,60,52,1,5.423008918762207,27,1000,2.7306438652873037,1.1332782320712889,2.6406840085983276,0.4671804904937744,6.541808009147644,0.9106515347957611,5.280733254551888,0.025,0.975,True,False,False,2.6923650534749033,2.3757317287865636,27,0.016199764417040508,0.2571632876719346
WEGE3.SA,122,1970-01-01 00:00:00.000000669,1970-01-01 00:00:00.000000610,1970-01-01 00:00:00.000000669,2,5,60,52,1,5.366066098213196,28,1000,2.7556116048693657,1.1263954644103515,2.6521817445755005,0.4034085273742676,6.299367904663086,0.94198177754879,5.282335048913955,0.025,0.975,True,False,False,2.61045449334383,2.317529301052679,28,0.017195282016710403,0.27296663963902157
WEGE3.SA,179,1970-01-01 00:00:00.000000954,1970-01-01 00:00:00.000000895,1970-01-01 00:00:00.000000954,2,5,60,52,1,5.402747631072998,22,1000,2.735840108305216,1.1184471425194746,2.5814886689186096,0.31589972972869873,7.301887392997742,0.9717924684286118,5.167212426662445,0.025,0.975,True,False,False,2.666907522767782,2.3844734555449456,22,0.009564105264713636,0.15182546425965515
WEGE3.SA,180,1970-01-01 00:00:00.000000959,1970-01-01 00:00:00.000000900,1970-01-01 00:00:00.000000959,2,5,60,52,1,6.276551008224487,27,1000,2.7438124410510065,1.1194588780505947,2.585853159427643,0.4750456213951111,6.823544502258301,1.0481912061572076,5.257448491454124,0.025,0.975,True,False,False,3.532738567173481,3.155755549793242,27,0.009544207924188551,0.15150960377096948
WEGE3.SA,181,1970-01-01 00:00:00.000000964,1970-01-01 00:00:00.000000905,1970-01-01 00:00:00.000000964,2,5,60,52,1,8.38052773475647,30,1000,2.7258134410083295,1.1341482266946987,2.568330705165863,0.2980116009712219,7.068297624588013,0.9219821333885193,5.331202644109726,0.025,0.975,True,False,False,5.654714293748141,4.9858688314735895,30,0.009470106436926667,0.1503332791285197
